Name,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
30,1,0,0.1,25,6
33,0,3,0.05,23,0
30,0,3,0.0123287671233,23,0
33,1,1,0.041095890411,25,6
30,0,3,0.00821917808219,23,0
33,0,4,0.4,23,9
30,0,0,0.0041095890411,23,2
33,0,3,0.0123287671233,23,0
9,1,4,0.35,37,4
33,1,3,0.1,37,9
30,1,4,0.0328767123288,27,6
44,1,4,0.05,48,1
30,0,3,0.0123287671233,45,6
33,1,4,0.00821917808219,31,0
30,1,0,0.0246575342466,31,6
33,0,4,0.05,23,0
33,0,4,0.0123287671233,23,2
33,0,4,0.2,20,3
33,0,0,0.00821917808219,22,3
33,1,1,0.05,16,8
33,1,3,0.1,7,8
30,0,1,0.15,23,2
33,1,3,0.4,25,6
30,1,0,0.05,3,9
30,0,5,0.0205479452055,23,0
32,0,0,0.00821917808219,21,1
26,0,3,0.0246575342466,23,3
33,1,1,0.2,36,6
29,1,4,0.3,18,8
33,1,3,0.05,39,6
33,0,4,0.00821917808219,23,6
30,1,1,0.0041095890411,15,6
33,1,3,0.0369863013699,12,6
33,0,4,0.0123287671233,23,6
33,1,4,0.05,39,6
33,0,3,0.15,20,6
33,0,3,0.05,21,0
30,0,5,0.1,23,1
33,0,3,0.15,37,6
30,1,3,0.00821917808219,19,1
33,1,3,0.2,15,6
33,0,0,0.00821917808219,23,2
1,0,4,0.0246575342466,23,3
33,0,3,0.00821917808219,23,2
30,0,4,0.0205479452055,23,6
33,1,3,0.05,37,6
33,0,4,0.0123287671233,23,6
33,1,4,0.05,37,8
48,1,4,0.35,26,9
30,0,1,0.00383561643836,23,0
33,1,4,0.1,37,1
33,0,4,0.05,23,0
25,1,4,0.0246575342466,37,1
33,1,3,0.25,39,6
30,0,3,0.00821917808219,23,0
33,1,3,0.1,39,6
33,0,4,0.00821917808219,23,6
33,1,4,0.15,39,6
4,1,3,0.05,37,6
30,0,0,0.00191780821918,23,6
40,1,3,0.00821917808219,37,6
33,1,4,0.1,31,0
33,1,4,0.0205479452055,13,6
30,0,5,0.000958904109589,23,5
33,0,4,0.0041095890411,45,6
30,1,0,0.15,26,0
33,1,3,0.1,37,6
33,1,4,0.2,4,6
33,0,3,0.05,23,6
33,1,1,0.45,7,8
33,1,4,0.05,15,6
30,0,5,0.00191780821918,23,6
33,1,3,0.05,37,7
30,0,0,0.0164383561644,23,2
33,1,0,0.2,39,7
30,0,0,0.00287671232877,23,6
33,1,3,0.25,6,6
33,0,3,0.00821917808219,23,6
30,0,0,0.00821917808219,23,2
33,1,1,0.1,37,6
33,1,4,0.0287671232877,31,0
30,0,0,0.00383561643836,23,1
33,1,4,0.05,3,6
33,0,4,0.0164383561644,23,6
30,0,5,0.00287671232877,23,0
30,0,4,0.0123287671233,23,6
33,1,4,0.15,37,8
33,1,4,0.1,39,1
33,1,4,0.2,25,9
33,1,4,0.05,37,8
33,1,1,0.2,15,0
33,1,4,0.00821917808219,37,6
30,0,0,0.0164383561644,23,2
33,1,4,0.0123287671233,37,1
30,1,3,0.1,37,4
30,1,1,0.0041095890411,6,6
37,1,4,0.1,39,1
30,0,0,0.0041095890411,23,6
6,1,3,0.3,37,6
33,1,3,0.15,31,9
33,1,3,0.0205479452055,18,6
30,0,5,0.05,23,3
0,1,3,0.1,37,8
33,1,3,0.35,15,6
30,1,0,0.00191780821918,15,6
33,1,3,0.00821917808219,37,1
6,1,3,0.0369863013699,31,6
33,1,4,0.2,4,7
33,0,3,0.00821917808219,23,2
30,0,3,0.00821917808219,23,0
30,0,3,0.00821917808219,23,2
30,1,3,0.00821917808219,31,1
33,0,3,0.00821917808219,21,6
23,0,4,0.05,21,3
33,1,3,0.25,37,6
33,1,3,0.0328767123288,37,6
33,1,3,0.0123287671233,46,6
33,1,3,0.00821917808219,31,6
30,0,0,0.05,23,6
33,0,0,0.0041095890411,23,6
14,1,1,0.0246575342466,37,6
33,1,3,0.0123287671233,31,6
30,1,4,0.4,37,0
30,0,1,0.0123287671233,45,6
33,1,4,0.8,39,6
33,1,1,0.15,2,6
30,1,0,0.0,37,9
33,1,4,0.15,37,9
33,1,4,0.1,12,6
30,0,5,0.00287671232877,23,6
30,0,0,0.0,23,6
30,0,1,0.00287671232877,21,2
33,1,1,0.0123287671233,39,6
4,1,3,0.2,31,6
33,1,1,0.05,31,0
33,0,3,0.0123287671233,23,6
33,1,3,0.0452054794521,36,0
33,0,0,0.45,23,6
30,0,3,0.25,23,6
33,1,4,0.0164383561644,13,8
33,1,4,0.0205479452055,7,6
33,1,3,0.1,37,6
33,1,3,0.2,15,8
33,0,4,0.45,23,1
33,1,3,0.1,39,1
30,1,1,0.2,37,6
23,1,4,0.0123287671233,15,7
11,1,3,0.00821917808219,37,6
16,1,3,0.05,31,0
33,1,4,0.1,10,6
33,1,3,0.0041095890411,37,6
33,1,3,0.05,28,6
30,1,1,0.05,18,6
33,0,3,0.00821917808219,45,6
33,1,4,0.35,37,4
33,1,1,0.1,9,1
33,1,3,0.0205479452055,37,8
33,1,3,0.05,37,1
33,0,3,0.0164383561644,23,0
30,0,5,0.00041095890411,23,3
30,0,1,0.00287671232877,23,6
33,0,4,0.65,23,2
33,0,3,0.0205479452055,23,6
33,1,3,0.00821917808219,31,1
33,0,4,0.1,23,6
33,0,1,0.15,23,6
30,0,1,0.15,23,6
33,0,4,0.00821917808219,20,1
33,0,4,0.0205479452055,23,2
7,1,3,0.35,15,4
30,0,1,0.0041095890411,23,0
12,1,4,0.0123287671233,27,6
30,0,5,0.00041095890411,23,5
33,0,3,0.0164383561644,23,0
33,1,1,0.0041095890411,25,6
33,0,3,0.0123287671233,23,2
33,1,4,0.05,31,6
30,0,1,0.0369863013699,23,2
30,0,0,0.0041095890411,21,6
33,1,4,0.25,39,1
33,0,4,0.00821917808219,23,2
33,1,4,0.4,15,6
33,0,0,0.0041095890411,23,3
33,1,0,0.45,39,7
30,1,0,0.00479452054795,4,8
33,1,1,0.0205479452055,37,6
30,1,3,0.5,37,1
33,0,4,0.05,21,1
33,0,3,0.00821917808219,23,1
33,0,4,0.00821917808219,21,1
33,1,4,0.0369863013699,31,1
30,0,1,0.15,23,6
30,1,4,0.0328767123288,15,6
7,1,3,0.15,15,6
33,1,0,0.15,37,4
30,0,0,0.000958904109589,23,2
30,0,1,0.00383561643836,23,0
33,1,3,0.25,32,0
30,0,5,0.0123287671233,23,0
30,0,1,0.05,21,6
33,0,0,0.00287671232877,23,1
49,1,3,0.15,4,6
33,1,4,0.75,37,0
33,1,4,0.1,39,6
30,1,4,0.00821917808219,31,1
33,0,3,0.00821917808219,21,6
33,1,3,0.05,37,6
33,1,3,0.15,17,6
10,1,4,0.1,37,6
33,0,1,0.1,37,0
33,1,4,0.041095890411,37,6
30,0,5,0.2,21,1
33,1,3,0.1,37,6
33,0,4,0.05,37,6
33,0,3,0.3,21,1
33,1,4,0.0328767123288,9,1
33,1,0,0.1,31,6
33,1,3,0.0328767123288,31,6
33,1,3,0.25,6,6
20,1,0,0.2,15,4
33,1,3,0.3,37,1
30,0,0,0.00287671232877,23,0
33,1,4,0.041095890411,0,6
30,1,0,0.1,39,6
30,0,1,0.00287671232877,23,6
33,1,0,0.0164383561644,37,6
33,1,3,0.1,15,6
33,0,4,0.00821917808219,21,3
30,1,3,0.1,1,6
30,0,0,0.0041095890411,23,0
33,1,3,0.0287671232877,31,6
33,1,3,0.1,2,6
33,0,4,0.0164383561644,23,2
33,1,3,0.1,37,6
12,1,4,0.6,36,6
24,1,0,0.00821917808219,37,9
30,0,1,0.1,23,6
30,0,1,0.00287671232877,23,2
12,1,4,0.45,37,1
30,1,3,0.7,37,6
30,0,4,0.05,23,6
33,1,3,0.1,35,9
30,0,1,0.05,20,6
30,1,3,0.3,37,9
27,1,3,0.15,6,1
33,1,3,0.0205479452055,38,9
30,0,1,0.05,23,0
33,1,3,0.35,39,6
33,1,4,0.2,15,7
33,1,4,0.4,37,6
33,0,3,0.35,23,5
33,1,4,0.25,29,6
30,1,4,0.15,16,6
33,0,3,0.00821917808219,23,5
33,0,3,0.05,23,0
33,1,4,0.0328767123288,4,6
24,0,4,0.00821917808219,23,0
33,1,4,0.05,39,9
29,1,0,0.0452054794521,37,6
30,0,1,0.1,23,5
33,0,1,0.00383561643836,23,0
33,0,3,0.00821917808219,21,6
33,0,3,0.05,23,2
33,0,4,0.05,23,6
33,1,3,0.05,37,8
33,0,3,0.00821917808219,23,6
33,1,3,0.1,39,6
30,0,1,0.00287671232877,23,2
33,1,4,0.1,15,6
33,1,4,0.25,37,6
33,0,4,0.00821917808219,23,6
44,1,4,0.1,37,6
33,1,4,0.1,37,6
33,0,4,0.0287671232877,23,0
33,1,0,0.05,15,0
33,1,4,0.25,48,6
33,1,3,0.35,10,4
30,0,0,0.00287671232877,23,2
33,1,3,0.4,14,6
42,1,4,0.0328767123288,25,6
30,0,4,0.00821917808219,23,3
30,1,0,0.0041095890411,39,6
41,1,0,0.0123287671233,37,6
30,0,3,0.00821917808219,23,6
30,1,4,0.00821917808219,13,6
30,1,3,0.0041095890411,26,6
30,0,3,0.00821917808219,23,5
33,1,4,0.15,4,6
33,1,3,0.05,31,1
30,0,5,0.00191780821918,23,6
33,0,4,0.1,23,0
30,1,3,0.05,4,6
33,1,4,0.05,39,6
16,1,3,0.05,37,1
30,0,4,0.0123287671233,23,2
33,1,3,0.05,39,6
30,0,1,0.05,23,5
33,0,4,0.0287671232877,23,0
33,1,3,0.1,37,6
33,0,3,0.0041095890411,23,3
33,0,3,0.5,23,6
33,1,0,0.25,37,6
33,0,3,0.00821917808219,23,6
30,1,0,0.1,39,6
30,0,1,0.00287671232877,23,5
33,0,3,0.0123287671233,23,2
33,1,3,0.0041095890411,35,6
33,1,3,0.1,15,6
33,0,1,0.0041095890411,23,6
33,1,4,0.15,8,6
33,1,4,0.1,39,6
33,1,3,0.55,19,8
33,1,4,0.3,9,1
30,0,4,0.0164383561644,37,6
33,1,1,0.2,12,6
30,0,0,0.0123287671233,23,6
30,0,3,0.00821917808219,37,6
33,0,1,0.00821917808219,23,1
33,1,4,0.05,37,6
33,0,0,0.3,23,2
30,0,5,0.00383561643836,23,2
33,1,4,0.0123287671233,37,6
44,1,4,0.25,31,0
30,1,4,0.0328767123288,15,6
30,1,3,0.5,15,6
33,1,3,0.2,19,6
33,1,4,0.05,33,6
33,1,3,0.05,37,6
33,0,4,0.05,23,0
33,0,1,0.0041095890411,23,0
33,0,3,0.15,23,2
30,0,3,0.15,23,6
33,1,4,0.1,39,6
33,0,0,0.00821917808219,23,2
30,0,0,0.05,23,6
30,0,0,0.05,23,5
30,0,0,0.0164383561644,23,6
30,0,3,0.00821917808219,23,0
33,0,1,0.0041095890411,23,0
30,0,0,0.0246575342466,23,1
30,1,5,0.00013698630137,31,6
33,1,3,0.05,39,4
23,1,4,0.6,7,8
30,0,0,0.0328767123288,47,6
33,0,3,0.05,23,6
33,0,3,0.00821917808219,23,2
33,0,4,0.00821917808219,47,6
30,1,4,0.35,35,9
33,0,4,0.55,37,6
30,0,0,0.0123287671233,23,6
33,0,1,0.0041095890411,23,5
30,1,4,0.0123287671233,4,6
33,1,3,0.1,15,6
33,1,3,0.1,37,6
33,1,3,0.05,35,1
12,1,4,0.05,25,6
33,1,3,0.0041095890411,37,1
33,0,3,0.75,45,6
33,1,3,0.00821917808219,10,8
30,1,0,0.000958904109589,15,8
30,0,0,0.1,23,2
33,0,4,0.0123287671233,20,6
30,0,5,0.00191780821918,23,3
33,0,3,0.0123287671233,23,1
33,0,4,0.00821917808219,23,2
33,1,4,0.1,31,6
33,1,0,0.25,31,6
30,1,5,0.0041095890411,10,0
33,1,4,0.1,37,6
30,1,4,0.0369863013699,35,1
33,1,3,0.1,39,6
33,1,0,0.05,37,6
33,1,4,0.05,30,1
47,1,4,0.0452054794521,31,0
33,1,4,0.05,39,6
33,0,3,0.05,22,6
33,1,3,0.1,43,6
30,1,1,0.1,17,6
33,0,1,0.00287671232877,23,6
33,0,3,0.041095890411,21,6
33,1,3,0.15,25,6
30,1,4,0.0164383561644,37,8
33,1,3,0.05,25,6
33,1,3,0.05,37,6
33,1,4,0.1,31,6
19,1,3,0.15,37,6
30,0,4,0.0123287671233,23,6
33,0,3,0.0246575342466,23,6
33,1,3,0.4,15,6
30,1,0,0.00821917808219,39,7
33,0,3,0.00821917808219,23,2
37,0,4,0.0041095890411,23,2
33,1,3,0.1,37,6
30,0,1,0.00383561643836,23,0
30,0,0,0.00287671232877,23,2
30,0,1,0.15,23,1
33,1,3,0.2,0,6
30,0,5,0.000958904109589,23,6
33,1,0,0.15,39,6
33,1,3,0.05,31,1
33,1,1,0.00821917808219,37,6
33,1,4,0.15,39,7
33,0,4,0.55,23,3
43,1,4,0.1,36,6
33,0,1,0.00191780821918,23,6
33,1,4,0.25,37,6
30,1,0,0.05,39,6
30,0,0,0.0205479452055,23,0
33,1,4,0.55,31,6
33,1,1,0.15,10,6
33,1,4,0.05,39,6
33,1,3,0.4,42,8
33,1,4,0.00821917808219,37,6
33,1,3,0.1,4,0
31,0,1,0.0041095890411,23,6
30,0,3,0.00821917808219,23,1
30,1,4,0.00821917808219,37,6
33,0,4,0.1,37,6
33,1,3,0.1,15,6
30,1,5,0.000958904109589,31,9
33,0,1,0.0041095890411,23,3
33,1,4,0.2,37,6
31,0,1,0.00821917808219,23,6
33,1,3,0.05,37,0
30,0,1,0.00287671232877,23,1
33,1,3,0.15,37,6
33,1,3,0.75,37,6
33,0,4,0.0205479452055,21,0
30,1,4,0.35,37,6
33,0,4,0.0123287671233,23,6
33,1,3,0.05,37,6
33,1,4,0.1,25,6
33,1,1,0.1,37,6
30,0,5,0.0123287671233,21,2
30,1,4,0.00821917808219,37,6
33,0,4,0.75,23,6
33,1,3,0.25,37,4
33,1,4,0.05,37,6
33,0,4,0.2,23,0
33,0,4,0.0369863013699,23,6
33,1,4,0.1,39,6
23,1,4,0.0328767123288,40,6
37,1,4,0.5,15,7
33,1,4,0.1,39,0
30,0,0,0.00821917808219,23,3
33,1,3,0.0328767123288,10,6
30,1,3,0.2,37,9
33,0,1,0.0041095890411,21,2
33,0,3,0.0205479452055,23,5
33,1,4,0.1,37,6
33,0,0,0.00383561643836,20,0
33,1,3,0.5,37,0
33,0,4,0.00821917808219,23,2
30,1,0,0.05,37,6
30,1,4,0.00821917808219,9,6
33,1,1,0.00821917808219,37,7
30,1,4,0.00821917808219,31,1
15,1,4,0.0246575342466,37,6
30,0,5,0.00013698630137,23,6
37,1,4,0.25,37,6
30,0,0,0.00287671232877,20,2
33,1,3,0.0123287671233,11,6
45,1,4,0.05,25,9
4,1,3,0.2,37,1
43,1,4,0.2,37,6
30,0,3,0.0123287671233,45,6
33,0,3,0.00821917808219,45,6
30,1,4,0.6,37,1
25,1,4,0.0328767123288,37,6
34,1,3,0.1,37,6
33,1,3,0.1,11,6
33,1,4,0.4,15,6
30,0,1,0.00821917808219,23,5
33,1,3,0.0328767123288,31,1
33,1,4,0.1,37,6
30,0,5,0.00191780821918,23,6
33,0,3,0.0164383561644,23,6
30,0,0,0.1,23,3
33,1,3,0.25,43,6
30,0,1,0.1,23,2
33,0,4,0.15,23,9
33,1,4,0.00821917808219,37,1
33,1,4,0.0287671232877,37,6
33,1,3,0.0041095890411,15,1
33,0,3,0.05,23,0
33,1,3,0.25,24,6
33,1,1,0.5,42,8
33,1,3,0.2,35,9
33,1,3,0.2,37,6
33,0,4,0.05,23,0
33,0,3,0.05,23,6
33,1,3,0.15,37,1
33,1,3,0.0452054794521,15,6
30,0,3,0.1,23,2
30,1,3,0.15,4,6
33,1,3,0.05,15,6
30,1,3,0.05,31,1
30,1,4,0.0328767123288,31,6
33,1,3,0.15,38,6
30,0,0,0.00383561643836,23,6
33,1,4,0.15,39,9
33,1,4,0.0123287671233,31,1
33,1,3,0.15,38,6
33,1,0,0.0041095890411,15,6
30,0,5,0.000547945205479,23,5
33,1,4,0.0164383561644,10,4
30,0,5,0.00191780821918,23,3
33,1,4,0.1,37,0
33,0,4,0.00821917808219,20,2
33,0,0,0.0041095890411,23,6
33,0,3,0.05,23,0
30,1,3,0.05,5,7
33,1,1,0.00821917808219,31,6
33,0,4,0.00821917808219,21,2
33,0,3,0.25,23,6
30,0,1,0.0164383561644,23,6
30,0,4,0.0246575342466,23,6
1,0,4,0.1,21,6
33,1,4,0.0205479452055,9,1
33,1,4,0.6,4,4
33,1,4,0.2,25,9
33,1,1,0.5,10,6
33,1,4,0.1,39,1
6,1,4,0.05,29,8
33,0,4,0.0164383561644,23,1
33,1,4,0.25,10,4
33,1,3,0.1,37,6
30,0,0,0.15,23,5
33,1,3,0.0041095890411,25,6
30,1,4,0.05,37,6
33,1,4,0.4,37,6
30,0,1,0.1,23,5
33,1,3,0.1,15,1
33,1,4,0.05,39,6
33,0,4,0.00821917808219,23,6
30,1,1,0.00191780821918,31,6
30,0,4,0.2,23,6
4,1,1,0.2,40,6
33,1,1,0.0452054794521,15,6
33,1,4,0.1,39,6
33,1,3,0.1,37,1
33,1,4,0.1,41,1
33,0,0,0.00821917808219,23,6
33,1,1,0.1,6,6
33,1,3,0.00821917808219,5,6
33,0,3,0.0041095890411,23,6
16,1,3,0.1,39,4
33,0,3,0.0123287671233,37,2
33,1,4,0.0369863013699,37,0
33,1,4,0.1,37,9
33,1,3,0.1,39,1
30,0,0,0.00383561643836,23,1
33,1,0,0.25,15,7
33,1,3,0.15,37,8
33,0,4,0.0246575342466,23,1
33,1,1,0.4,15,6
33,1,3,0.1,42,6
33,1,4,0.25,6,6
33,1,1,0.05,37,6
33,1,3,0.15,16,4
33,0,4,0.1,23,3
33,0,4,0.05,47,6
33,1,3,0.1,36,6
33,1,3,0.041095890411,37,0
33,0,4,0.05,21,6
33,1,3,0.05,31,1
30,1,4,0.00821917808219,15,6
33,1,4,0.1,39,6
30,0,0,0.0123287671233,23,6
33,0,0,0.05,45,6
33,0,0,0.00821917808219,23,6
33,0,4,0.00821917808219,23,1
30,1,4,0.0041095890411,25,6
34,1,4,0.00821917808219,37,7
33,0,3,0.00821917808219,23,0
