AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color
Cat,Neutered Male,1095.0,Siamese Mix,Lilac Point
Cat,Intact Male,240.0,Domestic Shorthair Mix,White/Brown Tabby
Dog,Spayed Female,150.0,Chihuahua Shorthair Mix,Tan
Dog,Spayed Female,730.0,Pit Bull Mix,White/Brown
Cat,Intact Female,14.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,2920.0,Miniature Pinscher Mix,Black/Brown
Dog,Spayed Female,365.0,Rat Terrier Mix,Black/Tan
Dog,Neutered Male,1460.0,Soft Coated Wheaten Terrier,Cream
Cat,Neutered Male,2190.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,4745.0,Yorkshire Terrier/Miniature Schnauzer,Gray
Cat,Intact Female,365.0,Domestic Shorthair Mix,Torbie
Dog,Neutered Male,1095.0,Siberian Husky Mix,Gray/White
Dog,Spayed Female,270.0,Pit Bull Mix,White/Blue
Cat,Unknown,365.0,Siamese Mix,Lynx Point
Dog,Spayed Female,1095.0,Chinese Crested Mix,White
Dog,Spayed Female,2190.0,Cane Corso,Black
Dog,Spayed Female,30.0,Jack Russell Terrier Mix,Chocolate/White
Dog,Spayed Female,5840.0,Chihuahua Shorthair/Dachshund,Buff
Dog,Neutered Male,330.0,Pit Bull Mix,Fawn/White
Dog,Neutered Male,730.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Buff
Cat,Intact Male,30.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Intact Male,730.0,Black/Tan Hound Mix,Black/Brown
Dog,Spayed Female,120.0,Manchester Terrier Mix,Tricolor
Cat,Intact Male,2920.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,Tricolor
Dog,Neutered Male,210.0,Jack Russell Terrier/Dachshund,White/Black
Dog,Neutered Male,1825.0,Australian Shepherd Mix,Blue Merle/White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Blue
Cat,Intact Female,365.0,Siamese Mix,Tortie Point
Dog,Neutered Male,1460.0,Basset Hound,White/Tricolor
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Silver Tabby/White
Dog,Spayed Female,2920.0,American Bulldog Mix,White/Tan
Dog,Spayed Female,120.0,German Shorthair Pointer Mix,Brown Brindle
Cat,Intact Female,3650.0,Domestic Longhair Mix,Calico
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Torbie
Cat,Intact Male,2.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,60.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Neutered Male,3650.0,Domestic Shorthair Mix,Flame Point
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,150.0,Siamese Mix,Flame Point
Cat,Neutered Male,365.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Buff
Dog,Neutered Male,60.0,English Pointer Mix,Tricolor/Brown Merle
Dog,Spayed Female,60.0,Labrador Retriever Mix,Black/White
Dog,Neutered Male,330.0,Miniature Schnauzer Mix,Black/Gray
Dog,Neutered Male,730.0,Pbgv Mix,White/Tan
Dog,Intact Male,730.0,Pit Bull Mix,Blue
Dog,Neutered Male,180.0,Border Collie/Australian Cattle Dog,Brown Brindle/White
Dog,Spayed Female,1460.0,Chihuahua Shorthair/Dachshund,Black
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Torbie
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,365.0,Pit Bull Mix,Tan/White
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Brown Brindle
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,365.0,Dachshund Mix,Brown/White
Cat,Unknown,14.0,Domestic Shorthair Mix,White/Brown
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Tan
Dog,Spayed Female,365.0,Pit Bull/American Foxhound,White/Black
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,2920.0,Yorkshire Terrier Mix,Black/Brown
Dog,Neutered Male,210.0,Chihuahua Shorthair Mix,Tricolor
Cat,Intact Female,7.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,30.0,Domestic Longhair Mix,Blue Tabby
Dog,Spayed Female,60.0,Australian Cattle Dog,Brown Brindle/White
Dog,Intact Male,365.0,Pit Bull Mix,Black/White
Dog,Neutered Male,1095.0,Dachshund Mix,Brown/White
Dog,Spayed Female,30.0,Chihuahua Shorthair Mix,Brown/White
Dog,Neutered Male,60.0,Labrador Retriever/Black/Tan Hound,Black
Dog,Neutered Male,240.0,Alaskan Husky/German Shepherd,Black/Tan
Cat,Intact Female,7.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Beagle/Manchester Terrier,Black/White
Cat,Intact Male,90.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Black
Dog,Intact Male,210.0,Dachshund Longhair Mix,Tan/White
Cat,Neutered Male,120.0,Domestic Longhair Mix,Black
Cat,Intact Female,21.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,5.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,730.0,Border Terrier/Shih Tzu,White/Brown
Dog,Neutered Male,730.0,Chow Chow Mix,Brown
Cat,Intact Male,7.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,60.0,German Shepherd Mix,Sable/Brown
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Orange Tabby
Dog,Spayed Female,60.0,Border Collie Mix,Black/White
Dog,Intact Male,365.0,Chihuahua Shorthair/Jack Russell Terrier,Red/White
Cat,Spayed Female,300.0,Russian Blue Mix,Blue
Dog,Intact Male,1460.0,Queensland Heeler Mix,Black/White
Dog,Spayed Female,730.0,Labrador Retriever/Chow Chow,Red
Cat,Unknown,730.0,Domestic Shorthair Mix,Gray Tabby
Cat,Intact Male,28.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Cat,Spayed Female,30.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Spayed Female,60.0,Labrador Retriever Mix,Red
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Cream Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Blue Tabby/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Calico
Dog,Spayed Female,1460.0,Siberian Husky Mix,White
Cat,Spayed Female,60.0,Domestic Shorthair,Brown Tabby/White
Cat,Spayed Female,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,30.0,Pit Bull Mix,Brown Brindle/White
Cat,Intact Male,30.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,730.0,Pit Bull Mix,White/Blue
Dog,Neutered Male,1825.0,Rat Terrier Mix,Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,730.0,Labrador Retriever/Queensland Heeler,Black/White
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Orange/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Intact Male,730.0,Boxer Mix,Red/White
Cat,Intact Female,120.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,60.0,Dachshund/Manchester Terrier,Brown/White
Dog,Spayed Female,730.0,Dachshund/Pit Bull,Brown/White
Dog,Neutered Male,365.0,Pit Bull Mix,Red/White
Dog,Spayed Female,5840.0,Bichon Frise,White
Dog,Intact Male,3650.0,Boston Terrier,Black/White
Dog,Neutered Male,1095.0,Pit Bull Mix,Black Brindle/White
Dog,Neutered Male,30.0,Labrador Retriever Mix,Black/White
Dog,Spayed Female,365.0,Labrador Retriever Mix,Brown
Cat,Intact Male,60.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Male,21.0,Siamese,Seal Point
Dog,Neutered Male,1825.0,Chihuahua Shorthair Mix,White/Brown
Dog,Neutered Male,730.0,Toy Poodle Mix,Buff
Cat,Neutered Male,180.0,Domestic Shorthair Mix,Blue
Cat,Intact Male,60.0,Domestic Shorthair Mix,Black/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Spayed Female,210.0,Russian Blue Mix,Blue
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1095.0,Pomeranian Mix,Tan
Dog,Spayed Female,730.0,Cocker Spaniel,Chocolate/White
Cat,Intact Male,3650.0,Domestic Medium Hair Mix,Blue Tabby
Dog,Intact Female,240.0,Beagle Mix,Black/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,365.0,Pit Bull/Rottweiler,Tricolor/Black
Dog,Neutered Male,2555.0,Rottweiler Mix,Black/Red
Dog,Intact Male,150.0,Black Mouth Cur/Boxer,Brown/Black
Dog,Spayed Female,365.0,Rottweiler Mix,Black/Brown
Cat,Intact Male,730.0,Domestic Shorthair Mix,Blue Tabby
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Blue
Cat,Intact Male,365.0,Domestic Shorthair Mix,Black
Dog,Intact Female,90.0,Australian Shepherd Mix,Brown Brindle
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Tortie
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,2920.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,1095.0,Domestic Shorthair Mix,Blue/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black
Cat,Unknown,3.0,Domestic Shorthair Mix,Black
Cat,Intact Male,60.0,Domestic Medium Hair Mix,Cream Tabby
Dog,Spayed Female,4015.0,Chinese Sharpei,Tan
Dog,Intact Male,270.0,German Shepherd Mix,Brown/Black
Dog,Spayed Female,90.0,Dachshund/Rat Terrier,Brown/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Spayed Female,2555.0,Domestic Longhair Mix,Tortie
Cat,Neutered Male,1460.0,Domestic Longhair Mix,Gray
Dog,Neutered Male,365.0,Siberian Husky Mix,Black/White
Dog,Spayed Female,60.0,Chihuahua Shorthair/Dachshund,Black/Brown
Cat,Spayed Female,1460.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,1825.0,Border Collie Mix,Tricolor
Dog,Neutered Male,60.0,Labrador Retriever/Pit Bull,Black/White
Dog,Intact Male,30.0,Chihuahua Shorthair Mix,Brown/White
Cat,Spayed Female,3285.0,Domestic Shorthair Mix,Brown Tabby
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,3650.0,Pit Bull Mix,Tan/White
Dog,Intact Male,30.0,Pit Bull Mix,Brown
Dog,Neutered Male,1095.0,Chinese Sharpei/Border Collie,Black/White
Cat,Unknown,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Female,7.0,Labrador Retriever Mix,Brown/Black
Cat,Spayed Female,60.0,Domestic Medium Hair Mix,Calico
Cat,Intact Female,730.0,Domestic Medium Hair Mix,Calico
Cat,Intact Female,60.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,21.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Female,180.0,Domestic Medium Hair Mix,Black
Dog,Intact Male,3650.0,Chihuahua Shorthair Mix,White/Black
Dog,Intact Male,4745.0,Chihuahua Shorthair Mix,Brown
Cat,Intact Male,7.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,120.0,Rat Terrier Mix,Black/White
Cat,Spayed Female,730.0,Domestic Medium Hair Mix,Blue/Tortie
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1095.0,Boxer Mix,Brown Brindle/White
Dog,Spayed Female,365.0,Dutch Shepherd/Anatol Shepherd,Brown/White
Dog,Intact Female,2920.0,Staffordshire/Beagle,Brown/White
Cat,Spayed Female,150.0,Domestic Shorthair Mix,Calico/Brown Tabby
Dog,Neutered Male,120.0,Labrador Retriever Mix,Brown
Dog,Neutered Male,120.0,Mastiff Mix,White/Black
Dog,Intact Male,2190.0,Labrador Retriever Mix,Chocolate
Cat,Intact Female,730.0,Domestic Medium Hair Mix,White/Black
Cat,Intact Male,365.0,Domestic Shorthair Mix,Orange Tabby/White
Dog,Spayed Female,270.0,Chihuahua Shorthair/Dachshund,Cream
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Cat,Intact Female,14.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,1825.0,Border Collie,Black/White
Dog,Neutered Male,60.0,Labrador Retriever Mix,White
Dog,Neutered Male,365.0,German Shepherd Mix,Tan
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tricolor
Dog,Neutered Male,1095.0,Miniature Pinscher,Black/Brown
Dog,Intact Male,28.0,Blue Lacy/American Bulldog,Black/White
Dog,Neutered Male,1825.0,Miniature Poodle Mix,White/Tan
Dog,Spayed Female,4015.0,Chihuahua Shorthair,Red
Dog,Spayed Female,3285.0,Beagle,Tricolor
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Neutered Male,60.0,Domestic Medium Hair Mix,Blue Tabby
Cat,Intact Female,120.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,1825.0,Snowshoe Mix,Seal Point
Dog,Neutered Male,730.0,Pit Bull Mix,White/Black
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,240.0,Dalmatian,White/Black
Dog,Neutered Male,730.0,German Shepherd Mix,Brown Brindle
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Intact Male,30.0,Pit Bull Mix,Blue/White
Cat,Intact Male,120.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,Labrador Retriever/Pit Bull,Black/White
Dog,Spayed Female,90.0,Labrador Retriever Mix,Black
Dog,Spayed Female,730.0,Australian Cattle Dog/Boxer,Brown Brindle/White
Cat,Intact Female,120.0,Domestic Medium Hair Mix,Blue Tabby
Dog,Spayed Female,730.0,American Staffordshire Terrier Mix,White/Red
Dog,Spayed Female,730.0,Black Mouth Cur Mix,Tan/White
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,60.0,Australian Shepherd Mix,Blue Merle/White
Dog,Neutered Male,365.0,German Shepherd/Catahoula,Black/Brown Brindle
Dog,Neutered Male,730.0,Jack Russell Terrier Mix,White/Brown
Dog,Neutered Male,1460.0,Chihuahua Shorthair/Dachshund,Brown/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Tortie
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tan
Dog,Spayed Female,60.0,Labrador Retriever/Pit Bull,Black/White
Cat,Intact Female,270.0,Balinese Mix,Seal Point
Cat,Spayed Female,1825.0,Domestic Shorthair Mix,Black/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Black/White
Cat,Unknown,14.0,Domestic Shorthair Mix,Torbie/White
Cat,Unknown,730.0,Domestic Shorthair Mix,Blue Tabby
Dog,Neutered Male,300.0,German Shepherd Mix,Brown/White
Dog,Neutered Male,60.0,Labrador Retriever Mix,Black/White
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Black/White
Cat,Unknown,7.0,Domestic Shorthair Mix,Calico
Dog,Intact Male,300.0,German Shepherd/Border Collie,Black/Brown
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Gray Tabby/White
Dog,Intact Female,365.0,Labrador Retriever/Pembroke Welsh Corgi,Black
Dog,Neutered Male,1460.0,Yorkshire Terrier/Toy Poodle,Black/White
Dog,Intact Female,365.0,Pit Bull Mix,Fawn/White
Dog,Spayed Female,1095.0,Chihuahua Shorthair Mix,White/Brown
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Black/White
Dog,Unknown,6.0,Labrador Retriever Mix,White
Dog,Neutered Male,3285.0,Italian Greyhound Mix,Gray
Cat,Spayed Female,180.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1825.0,Lhasa Apso/Miniature Poodle,White
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,21.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Neutered Male,1095.0,Chihuahua Longhair Mix,White/Brown
Dog,Neutered Male,1460.0,Labrador Retriever Mix,Yellow
Dog,Neutered Male,60.0,Australian Shepherd/Chihuahua Shorthair,Black/Tan
Dog,Neutered Male,365.0,Chihuahua Shorthair Mix,Tan/White
Cat,Unknown,3.0,Domestic Shorthair Mix,White/Orange
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Blue
Cat,Intact Female,270.0,Domestic Shorthair Mix,Blue
Dog,Neutered Male,365.0,Catahoula Mix,Brown/White
Dog,Neutered Male,365.0,Cocker Spaniel Mix,Black
Dog,Neutered Male,1825.0,French Bulldog Mix,Brown Brindle/White
Dog,Neutered Male,1460.0,Neapolitan Mastiff Mix,Brown Brindle/White
Cat,Intact Male,180.0,Domestic Longhair Mix,Black
Dog,Spayed Female,365.0,Pit Bull/Boxer,Brown
Cat,Spayed Female,4745.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,730.0,Bedlington Terr Mix,White
Dog,Neutered Male,730.0,American Staffordshire Terrier Mix,Brown Brindle/White
Dog,Neutered Male,365.0,Pit Bull Mix,Brown/White
Dog,Intact Male,365.0,Pit Bull Mix,Chocolate/White
Cat,Neutered Male,300.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,60.0,Boxer Mix,Black/Brown Brindle
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Neutered Male,90.0,Domestic Shorthair Mix,Black/White
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,1095.0,Pug/Italian Greyhound,Black
Dog,Intact Male,730.0,Pit Bull Mix,Red
Cat,Neutered Male,120.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,1460.0,Labrador Retriever/Golden Retriever,Yellow
Dog,Spayed Female,1460.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Spayed Female,1460.0,Chihuahua Shorthair Mix,Black/Brown
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,365.0,Pit Bull Mix,Black/White
Cat,Unknown,7.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,Pit Bull Mix,Chocolate/White
Dog,Spayed Female,3285.0,Pug/Beagle,Tan/White
Dog,Spayed Female,60.0,Labrador Retriever/Blue Lacy,Blue/White
Dog,Neutered Male,1825.0,Australian Cattle Dog,Brown Brindle/White
Dog,Spayed Female,365.0,Catahoula Mix,Brown
Dog,Neutered Male,730.0,Siberian Husky Mix,Gray/White
Dog,Spayed Female,730.0,Pit Bull Mix,Brown/White
Dog,Spayed Female,730.0,Chihuahua Shorthair Mix,White/Black
Dog,Spayed Female,90.0,Australian Kelpie Mix,Black/Tan
Dog,Neutered Male,1095.0,Shetland Sheepdog,Sable/White
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Pekingese Mix,Brown
Dog,Neutered Male,2190.0,Border Collie/Parson Russell Terrier,Tricolor
Dog,Spayed Female,150.0,Chihuahua Shorthair Mix,Brown
Cat,Intact Male,21.0,Domestic Shorthair Mix,Brown Tabby
Dog,Neutered Male,1460.0,Chihuahua Shorthair Mix,Black/Brown
Dog,Spayed Female,2920.0,Rat Terrier Mix,White/Tan
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Black
Dog,Neutered Male,730.0,Chihuahua Shorthair/Cardigan Welsh Corgi,Tricolor
Dog,Intact Female,60.0,Labrador Retriever Mix,White/Red
Cat,Intact Male,365.0,Domestic Shorthair Mix,Gray
Cat,Intact Female,365.0,Domestic Shorthair Mix,Torbie
Dog,Spayed Female,2555.0,Papillon Mix,White/Black
Cat,Neutered Male,1825.0,Domestic Shorthair Mix,Blue/White
Dog,Spayed Female,1095.0,German Shepherd Mix,Black
Dog,Spayed Female,270.0,Chihuahua Longhair Mix,Tan/White
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Blue/White
Dog,Neutered Male,365.0,Jack Russell Terrier Mix,Black/White
Cat,Intact Female,365.0,Domestic Shorthair Mix,Brown Tabby/White
Cat,Intact Female,730.0,Domestic Shorthair Mix,White/Brown Tabby
Dog,Neutered Male,730.0,Dachshund Mix,Black/Tan
Cat,Spayed Female,365.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,730.0,Chihuahua Shorthair Mix,Black/Tan
Dog,Spayed Female,5110.0,Pembroke Welsh Corgi Mix,Sable
Dog,Spayed Female,365.0,Bull Terrier Mix,Brown Brindle/White
Dog,Intact Male,365.0,Shih Tzu/Miniature Poodle,Tan
Dog,Intact Female,1095.0,Australian Cattle Dog Mix,Brown/Black
Cat,Spayed Female,730.0,Domestic Shorthair Mix,Blue Tabby/White
Dog,Spayed Female,60.0,Chihuahua Shorthair Mix,Tan/White
Dog,Intact Male,30.0,Pomeranian Mix,White/Brown
Dog,Intact Female,365.0,German Shepherd Mix,Black/Brown
Cat,Intact Female,365.0,Domestic Shorthair Mix,Calico
Dog,Neutered Male,730.0,Pit Bull Mix,Tan/White
Dog,Neutered Male,210.0,Pomeranian Mix,Buff
Dog,Intact Male,30.0,Labrador Retriever Mix,Brown/Tricolor
Dog,Intact Male,60.0,Australian Cattle Dog,Blue Merle/Tan
Dog,Spayed Female,2555.0,Rottweiler Mix,Black
Dog,Neutered Male,4015.0,Labrador Retriever Mix,Brown
Dog,Neutered Male,2555.0,Chihuahua Shorthair Mix,Buff/White
Dog,Neutered Male,2190.0,Labrador Retriever Mix,Black
Dog,Neutered Male,2190.0,Labrador Retriever/German Shepherd,Black
Cat,Spayed Female,60.0,Domestic Shorthair Mix,Orange Tabby
Cat,Spayed Female,1095.0,Domestic Shorthair Mix,Orange Tabby/White
Cat,Intact Male,60.0,Siamese Mix,Flame Point
Cat,Intact Male,365.0,Domestic Shorthair Mix,Brown Tabby
Cat,Intact Male,730.0,Domestic Shorthair Mix,Black
Cat,Neutered Male,730.0,Domestic Shorthair Mix,Blue Tabby
Cat,Unknown,365.0,Domestic Medium Hair Mix,Black
Cat,Neutered Male,60.0,Domestic Shorthair Mix,Orange Tabby
Dog,Neutered Male,730.0,Labrador Retriever/German Shepherd,Black
Dog,Intact Male,240.0,Lhasa Apso/Shih Tzu,Black/Brown
Cat,Intact Female,730.0,Domestic Shorthair Mix,Calico
Cat,Unknown,365.0,Domestic Shorthair Mix,Black/White
Dog,Spayed Female,365.0,Labrador Retriever Mix,Black/White
Dog,Spayed Female,1460.0,Weimaraner Mix,Fawn
Dog,Spayed Female,4015.0,Yorkshire Terrier Mix,Tan/Black
Dog,Neutered Male,365.0,Miniature Pinscher Mix,Black/Tan
Dog,Neutered Male,1825.0,Labrador Retriever Mix,Buff
Dog,Spayed Female,365.0,German Shepherd Mix,Black/Brown
Cat,Spayed Female,120.0,Domestic Shorthair Mix,Black
Cat,Spayed Female,210.0,Domestic Shorthair Mix,Black
Dog,Spayed Female,730.0,German Shepherd Mix,Black/Tan
Cat,Unknown,,Domestic Shorthair Mix,Black
Cat,Spayed Female,2555.0,Domestic Longhair Mix,Orange
Cat,Neutered Male,2190.0,Domestic Shorthair Mix,Cream Tabby
Dog,Neutered Male,1460.0,Labrador Retriever/Beagle,Black/White
Cat,Neutered Male,30.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,2920.0,Labrador Retriever,Black
Cat,Intact Male,2190.0,Domestic Medium Hair Mix,Brown Tabby
Dog,Neutered Male,2555.0,Chihuahua Shorthair Mix,Buff/White
Cat,Intact Male,210.0,Domestic Shorthair Mix,Orange Tabby
Cat,Intact Male,14.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,730.0,Catahoula Mix,White/Black
Cat,Spayed Female,365.0,Domestic Medium Hair Mix,Torbie
Cat,Intact Male,30.0,Domestic Shorthair Mix,Black/White
Dog,Neutered Male,1825.0,Labrador Retriever Mix,Tan
Dog,Spayed Female,1095.0,Pit Bull Mix,Black/White
Dog,Spayed Female,3285.0,Beagle Mix,Tan/White
Cat,Intact Male,365.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Neutered Male,365.0,Pit Bull Mix,Tan
Cat,Intact Male,30.0,Domestic Shorthair Mix,Brown Tabby
Dog,Intact Male,180.0,Catahoula/Black Mouth Cur,Brown Brindle/White
Dog,Spayed Female,150.0,Pit Bull Mix,Brown Brindle/White
Dog,Spayed Female,365.0,Pit Bull Mix,Blue Smoke/Brown
Cat,Intact Female,14.0,Domestic Shorthair Mix,Brown Tabby/White
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Black/White
Dog,Spayed Female,60.0,Australian Cattle Dog/Labrador Retriever,Blue Merle
Cat,Intact Female,240.0,Domestic Medium Hair Mix,Tortie
Dog,Spayed Female,1095.0,Cairn Terrier/Yorkshire Terrier,Brown Brindle
Cat,Intact Male,21.0,Domestic Shorthair Mix,Orange/White
Cat,Unknown,4.0,Domestic Shorthair Mix,Black
Dog,Intact Male,1095.0,Pit Bull Mix,Brown/White
Cat,Intact Male,3.0,Domestic Shorthair Mix,Brown Tabby
Dog,Spayed Female,365.0,Chihuahua Shorthair Mix,Black/Tan
